#x_m, y_m, w_tr_right_m, w_tr_left_m 
1.08306527200207,-2.60382792054552,1.8,1.8
2.16174753133376,-3.35000291795245,1.8,1.8
3.23097569872409,-4.11192265295299,1.8,1.8
4.31406873193617,-4.85350642335001,1.8,1.8
5.40803650284064,-5.5790838210812,1.8,1.8
6.50988888330811,-6.29298443808424,1.8,1.8
7.61663574520924,-6.99953786629681,1.8,1.8
8.72528696041465,-7.7030736976566,1.8,1.8
9.83204573629522,-8.40914147676729,1.8,1.8
10.948644859111,-9.09820636326683,1.8,1.8
12.0644410407772,-9.78810782639834,1.8,1.8
13.1857103056784,-10.4703868106644,1.8,1.8
14.3101145183511,-11.1513509928025,1.8,1.8
15.4376881700158,-11.8288634539074,1.8,1.8
16.5693850205164,-12.5003882180444,1.8,1.8
17.7061588296966,-13.1633893092786,1.8,1.8
18.8489633574002,-13.8153307516754,1.8,1.8
19.998752363471,-14.4536765693,1.8,1.8
21.1564796077527,-15.0758907862177,1.8,1.8
22.323098850089,-15.6794374264937,1.8,1.8
23.4995638503239,-16.2617805141933,1.8,1.8
24.6868283683009,-16.8203840733817,1.8,1.8
25.885846163864,-17.3527121281242,1.8,1.8
27.097581260582,-17.8562009384735,1.8,1.8
28.3332826301795,-18.2977787342934,1.8,1.8
29.6240820552944,-18.5190439790546,1.8,1.8
30.9366801900268,-18.5152554876903,1.8,1.8
32.2484397021621,-18.4648873353772,1.8,1.8
33.5572121426511,-18.3653855821125,1.8,1.8
34.8396251349617,-18.0948480904036,1.8,1.8
35.9527166980026,-17.4116557200536,1.8,1.8
36.9633492901614,-16.5517967201037,1.8,1.8
37.9821716409534,-15.6628501700099,1.8,1.8
39.0050833773941,-14.7459240216024,1.8,1.8
40.0278543620594,-13.8019889699519,1.8,1.8
41.0462544575256,-12.8320157101291,1.8,1.8
42.0560535263686,-11.8369749372048,1.8,1.8
43.0530214311645,-10.8178373462496,1.8,1.8
44.0329280344894,-9.77557363233428,1.8,1.8
44.9915431989193,-8.71115449052945,1.8,1.8
45.2044634422004,-8.21114350238388,1.8,1.8
45.4539538025822,-7.96160399490574,1.8,1.8
45.7114178631448,-7.71929343771364,1.8,1.8
45.9729377156649,-7.46967831598334,1.8,1.8
46.244848469041,-7.21008253816361,1.8,1.8
46.5258491280659,-6.94369043925464,1.8,1.8
46.807931166242,-6.66818485998017,1.8,1.8
47.0912036807232,-6.38383657918244,1.8,1.8
47.3872864275346,-6.08764079109228,1.8,1.8
47.6909345601954,-5.78362677845193,1.8,1.8
48.0007354991593,-5.47458803215719,1.8,1.8
48.3160154704813,-5.15775724892158,1.8,1.8
48.6378107222461,-4.82647404325382,1.8,1.8
48.9601496850775,-4.4808970826595,1.8,1.8
49.2847455772656,-4.12979629696919,1.8,1.8
49.5930980481917,-3.76996367883867,1.8,1.8
49.921923151774,-3.39796029344105,1.8,1.8
50.2493886246526,-3.02916871107279,1.8,1.8
50.5760395996754,-2.65597665247069,1.8,1.8
50.8909642086464,-2.29286924684839,1.8,1.8
51.2050700546242,-1.93081417798522,1.8,1.8
51.5088678007296,-1.56982004166655,1.8,1.8
51.795149560833,-1.19730557017698,1.8,1.8
52.0472746133069,-0.823825635118868,1.8,1.8
52.2744874484275,-0.437737253039399,1.8,1.8
52.4897177004785,-0.04225240066779,1.8,1.8
52.6842279859359,0.353044468674846,1.8,1.8
52.8695673427628,0.749919291447037,1.8,1.8
53.0457851670847,1.15270075003709,1.8,1.8
53.1983430822604,1.55478391657847,1.8,1.8
53.3422759106795,1.95305770042766,1.8,1.8
53.4721035546095,2.35409922480814,1.8,1.8
53.578295454636,2.75618026099214,1.8,1.8
53.6644187746941,3.16385997714992,1.8,1.8
53.7225236236836,3.57400299639245,1.8,1.8
53.7764394181532,3.98587776699947,1.8,1.8
53.8360485305168,4.3984089909982,1.8,1.8
53.8865243839598,4.81715812786317,1.8,1.8
